chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo/source/org/jfree/chart/block/LabelBlock.java,LabelBlock,415,246,0.59,1.68,0.35
clone_repo/source/org/jfree/chart/block/BlockContainer.java,BlockContainer,260,146,0.56,2.00,0.28
clone_repo/source/org/jfree/chart/block/BlockParams.java,BlockParams,124,95,0.77,1.00,0.77
clone_repo/source/org/jfree/chart/block/LineBorder.java,LineBorder,221,113,0.51,2.57,0.20
clone_repo/source/org/jfree/chart/block/EntityBlockResult.java,EntityBlockResult,53,48,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/block/EmptyBlock.java,EmptyBlock,117,89,0.76,1.00,0.76
clone_repo/source/org/jfree/chart/ChartFactory.java,ChartFactory,2093,1174,0.56,2.47,0.23
clone_repo/source/org/jfree/chart/MouseWheelHandler.java,MouseWheelHandler,152,91,0.60,3.00,0.20
clone_repo/source/org/jfree/chart/util/XYCoordinateType.java,XYCoordinateType,122,84,0.69,3.00,0.23
clone_repo/source/org/jfree/chart/util/HexNumberFormat.java,HexNumberFormat,149,108,0.72,1.20,0.60
clone_repo/source/org/jfree/chart/util/LogFormat.java,LogFormat,245,156,0.64,2.13,0.30
clone_repo/source/org/jfree/chart/util/PaintAlpha.java,PaintAlpha,436,268,0.61,3.80,0.16
clone_repo/source/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils,219,95,0.43,2.14,0.20
clone_repo/source/org/jfree/chart/util/ResourceBundleWrapper.java,ResourceBundleWrapper,152,112,0.74,2.00,0.37
clone_repo/source/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator,72,65,0.90,1.00,0.90
clone_repo/source/org/jfree/chart/util/RelativeDateFormat.java,RelativeDateFormat,555,314,0.57,1.69,0.33
clone_repo/source/org/jfree/chart/util/ParamChecks.java,ParamChecks,65,57,0.88,2.00,0.44
clone_repo/source/org/jfree/chart/util/LineUtilities.java,LineUtilities,118,61,0.52,15.00,0.03
clone_repo/source/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator,291,144,0.49,2.36,0.21
clone_repo/source/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo,239,153,0.64,1.80,0.36
clone_repo/source/org/jfree/chart/LegendItem.java,LegendItem,1046,667,0.64,1.57,0.41
clone_repo/source/org/jfree/chart/JFreeChart.java,JFreeChart,1584,882,0.56,2.19,0.25
clone_repo/source/org/jfree/chart/ChartTransferable.java,ChartTransferable,242,156,0.64,2.75,0.23
clone_repo/source/org/jfree/chart/LegendRenderingOrder.java,LegendRenderingOrder,115,79,0.69,2.67,0.26
clone_repo/source/org/jfree/chart/LegendItemCollection.java,LegendItemCollection,144,99,0.69,1.43,0.48
clone_repo/source/org/jfree/chart/PaintMap.java,PaintMap,207,125,0.60,1.88,0.32
clone_repo/source/org/jfree/chart/StandardChartTheme.java,StandardChartTheme,1699,788,0.46,2.16,0.21
clone_repo/source/org/jfree/chart/ChartUtilities.java,ChartUtilities,587,417,0.71,1.11,0.64
clone_repo/source/org/jfree/chart/urls/StandardXYZURLGenerator.java,StandardXYZURLGenerator,58,51,0.88,1.00,0.88
clone_repo/source/org/jfree/chart/urls/XYURLGenerator.java,XYURLGenerator,66,61,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/urls/XYZURLGenerator.java,XYZURLGenerator,61,56,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/urls/CategoryURLGenerator.java,CategoryURLGenerator,72,67,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/urls/StandardPieURLGenerator.java,StandardPieURLGenerator,163,105,0.64,4.50,0.14
clone_repo/source/org/jfree/chart/urls/URLUtilities.java,URLUtilities,84,60,0.71,1.00,0.71
clone_repo/source/org/jfree/chart/urls/CustomXYURLGenerator.java,CustomXYURLGenerator,192,108,0.56,3.00,0.19
clone_repo/source/org/jfree/chart/urls/StandardXYURLGenerator.java,StandardXYURLGenerator,164,110,0.67,3.50,0.19
clone_repo/source/org/jfree/chart/urls/TimeSeriesURLGenerator.java,TimeSeriesURLGenerator,201,126,0.63,2.17,0.29
clone_repo/source/org/jfree/chart/urls/PieURLGenerator.java,PieURLGenerator,75,70,0.93,1.00,0.93
clone_repo/source/org/jfree/chart/urls/CustomCategoryURLGenerator.java,CustomCategoryURLGenerator,182,99,0.54,3.00,0.18
clone_repo/source/org/jfree/chart/urls/CustomPieURLGenerator.java,CustomPieURLGenerator,204,116,0.57,2.71,0.21
clone_repo/source/org/jfree/chart/urls/StandardCategoryURLGenerator.java,StandardCategoryURLGenerator,184,119,0.65,2.25,0.29
clone_repo/source/org/jfree/chart/Effect3D.java,Effect3D,59,54,0.92,1.00,0.92
clone_repo/source/org/jfree/chart/editor/PaletteChooserPanel.java,PaletteChooserPanel,83,61,0.73,1.00,0.73
clone_repo/source/org/jfree/chart/editor/DefaultValueAxisEditor.java,DefaultValueAxisEditor,357,158,0.44,1.83,0.24
clone_repo/source/org/jfree/chart/editor/DefaultLogAxisEditor.java,DefaultLogAxisEditor,142,70,0.49,2.00,0.25
clone_repo/source/org/jfree/chart/editor/ChartEditorFactory.java,ChartEditorFactory,54,49,0.91,1.00,0.91
clone_repo/source/org/jfree/chart/editor/ChartEditorManager.java,ChartEditorManager,88,70,0.80,1.00,0.80
clone_repo/source/org/jfree/chart/editor/PaletteSample.java,PaletteSample,154,93,0.60,1.40,0.43
clone_repo/source/org/jfree/chart/editor/DefaultAxisEditor.java,DefaultAxisEditor,443,252,0.57,1.69,0.34
clone_repo/source/org/jfree/chart/editor/ChartEditor.java,ChartEditor,56,50,0.89,1.00,0.89
clone_repo/source/org/jfree/chart/editor/DefaultChartEditor.java,DefaultChartEditor,232,104,0.45,1.29,0.35
clone_repo/source/org/jfree/chart/editor/DefaultPlotEditor.java,DefaultPlotEditor,562,214,0.38,4.63,0.08
clone_repo/source/org/jfree/chart/editor/DefaultColorBarEditor.java,DefaultColorBarEditor,195,103,0.53,2.50,0.21
clone_repo/source/org/jfree/chart/editor/DefaultPolarPlotEditor.java,DefaultPolarPlotEditor,185,89,0.48,1.63,0.30
clone_repo/source/org/jfree/chart/editor/DefaultNumberAxisEditor.java,DefaultNumberAxisEditor,145,61,0.42,2.00,0.21
clone_repo/source/org/jfree/chart/editor/DefaultTitleEditor.java,DefaultTitleEditor,257,122,0.47,1.78,0.27
clone_repo/source/org/jfree/chart/editor/DefaultChartEditorFactory.java,DefaultChartEditorFactory,61,52,0.85,1.00,0.85
