chemin,class,classe_LOC,classes_CLOC,classe_DC,WMC,classe_BC
clone_repo\tests\org\jfree\data\statistics\junit\MeanAndStandardDeviationTests.java,MeanAndStandardDeviationTests,114,61,0.54,1.00,0.54
clone_repo\tests\org\jfree\data\statistics\junit\RegressionTests.java,RegressionTests,228,94,0.41,1.36,0.30
clone_repo\tests\org\jfree\data\statistics\junit\SimpleHistogramBinTests.java,SimpleHistogramBinTests,179,68,0.38,1.00,0.38
clone_repo\tests\org\jfree\data\statistics\junit\SimpleHistogramDatasetTests.java,SimpleHistogramDatasetTests,147,69,0.47,1.00,0.47
clone_repo\tests\org\jfree\data\statistics\junit\StatisticsTests.java,StatisticsTests,416,112,0.27,1.08,0.25
clone_repo\tests\org\jfree\data\time\junit\DataTimePackageTests.java,DataTimePackageTests,98,61,0.62,1.00,0.62
clone_repo\tests\org\jfree\data\time\junit\DateRangeTests.java,DateRangeTests,129,66,0.51,1.00,0.51
clone_repo\tests\org\jfree\data\time\junit\DayTests.java,DayTests,374,153,0.41,1.04,0.39
clone_repo\tests\org\jfree\data\time\junit\FixedMillisecondTests.java,FixedMillisecondTests,122,68,0.56,1.00,0.56
clone_repo\tests\org\jfree\data\time\junit\HourTests.java,HourTests,360,143,0.40,1.00,0.40
clone_repo\tests\org\jfree\data\time\junit\MillisecondTests.java,MillisecondTests,344,131,0.38,1.00,0.38
clone_repo\tests\org\jfree\data\time\junit\MinuteTests.java,MinuteTests,337,129,0.38,1.00,0.38
clone_repo\tests\org\jfree\data\time\junit\MonthTests.java,MonthTests,393,157,0.40,1.00,0.40
clone_repo\tests\org\jfree\data\time\junit\MovingAverageTests.java,MovingAverageTests,112,63,0.56,1.00,0.56
clone_repo\tests\org\jfree\data\time\junit\QuarterTests.java,QuarterTests,411,160,0.39,1.00,0.39
clone_repo\tests\org\jfree\data\time\junit\SecondTests.java,SecondTests,324,123,0.38,1.00,0.38
clone_repo\tests\org\jfree\data\time\junit\SimpleTimePeriodTests.java,SimpleTimePeriodTests,184,81,0.44,1.00,0.44
clone_repo\tests\org\jfree\data\time\junit\TimePeriodAnchorTests.java,TimePeriodAnchorTests,98,58,0.59,1.00,0.59
clone_repo\tests\org\jfree\data\time\junit\TimePeriodValuesCollectionTests.java,TimePeriodValuesCollectionTests,226,90,0.40,1.00,0.40
clone_repo\tests\org\jfree\data\time\junit\TimePeriodValuesTests.java,TimePeriodValuesTests,385,127,0.33,1.00,0.33
clone_repo\tests\org\jfree\data\time\junit\TimePeriodValueTests.java,TimePeriodValueTests,113,65,0.58,1.00,0.58
clone_repo\tests\org\jfree\data\time\junit\TimeSeriesCollectionTests.java,TimeSeriesCollectionTests,257,90,0.35,1.13,0.31
clone_repo\tests\org\jfree\data\time\junit\TimeSeriesDataItemTests.java,TimeSeriesDataItemTests,119,67,0.56,1.00,0.56
clone_repo\tests\org\jfree\data\time\junit\TimeSeriesTests.java,TimeSeriesTests,707,192,0.27,1.07,0.25
clone_repo\tests\org\jfree\data\time\junit\TimeTableXYDatasetTests.java,TimeTableXYDatasetTests,174,73,0.42,1.00,0.42
clone_repo\tests\org\jfree\data\time\junit\WeekTests.java,WeekTests,476,187,0.39,1.00,0.39
clone_repo\tests\org\jfree\data\time\junit\YearTests.java,YearTests,374,144,0.39,1.00,0.39
clone_repo\tests\org\jfree\data\time\ohlc\junit\OHLCItemTests.java,OHLCItemTests,152,69,0.45,1.00,0.45
clone_repo\tests\org\jfree\data\time\ohlc\junit\OHLCPackageTests.java,OHLCPackageTests,79,59,0.75,1.00,0.75
clone_repo\tests\org\jfree\data\time\ohlc\junit\OHLCSeriesCollectionTests.java,OHLCSeriesCollectionTests,162,72,0.44,1.00,0.44
clone_repo\tests\org\jfree\data\time\ohlc\junit\OHLCSeriesTests.java,OHLCSeriesTests,230,89,0.39,1.00,0.39
clone_repo\tests\org\jfree\data\time\ohlc\junit\OHLCTests.java,OHLCTests,121,61,0.50,1.00,0.50
clone_repo\tests\org\jfree\data\xy\junit\CategoryTableXYDatasetTests.java,CategoryTableXYDatasetTests,204,76,0.37,1.00,0.37
clone_repo\tests\org\jfree\data\xy\junit\DataXYPackageTests.java,DataXYPackageTests,119,69,0.58,1.00,0.58
clone_repo\tests\org\jfree\data\xy\junit\DefaultHighLowDatasetTests.java,DefaultHighLowDatasetTests,152,65,0.43,1.00,0.43
clone_repo\tests\org\jfree\data\xy\junit\DefaultIntervalXYDatasetTests.java,DefaultIntervalXYDatasetTests,357,116,0.32,1.06,0.31
clone_repo\tests\org\jfree\data\xy\junit\DefaultOHLCDatasetTests.java,DefaultOHLCDatasetTests,171,73,0.43,1.00,0.43
clone_repo\tests\org\jfree\data\xy\junit\DefaultTableXYDatasetTests.java,DefaultTableXYDatasetTests,209,77,0.37,1.00,0.37
clone_repo\tests\org\jfree\data\xy\junit\DefaultWindDatasetTests.java,DefaultWindDatasetTests,219,90,0.41,1.11,0.37
clone_repo\tests\org\jfree\data\xy\junit\DefaultXYDatasetTests.java,DefaultXYDatasetTests,243,88,0.36,1.11,0.33
clone_repo\tests\org\jfree\data\xy\junit\DefaultXYZDatasetTests.java,DefaultXYZDatasetTests,249,88,0.35,1.11,0.32
clone_repo\tests\org\jfree\data\xy\junit\IntervalXYDelegateTests.java,IntervalXYDelegateTests,145,62,0.43,1.00,0.43
clone_repo\tests\org\jfree\data\xy\junit\MatrixSeriesCollectionTests.java,MatrixSeriesCollectionTests,143,66,0.46,1.00,0.46
clone_repo\tests\org\jfree\data\xy\junit\MatrixSeriesTests.java,MatrixSeriesTests,180,70,0.39,1.00,0.39
clone_repo\tests\org\jfree\data\xy\junit\OHLCDataItemTests.java,OHLCDataItemTests,107,61,0.57,1.00,0.57
clone_repo\tests\org\jfree\data\xy\junit\TableXYDatasetTests.java,TableXYDatasetTests,282,123,0.44,1.00,0.44
clone_repo\tests\org\jfree\data\xy\junit\VectorDataItemTests.java,VectorDataItemTests,142,65,0.46,1.00,0.46
clone_repo\tests\org\jfree\data\xy\junit\VectorSeriesCollectionTests.java,VectorSeriesCollectionTests,165,70,0.42,1.00,0.42
clone_repo\tests\org\jfree\data\xy\junit\VectorSeriesTests.java,VectorSeriesTests,274,99,0.36,1.00,0.36
clone_repo\tests\org\jfree\data\xy\junit\VectorTests.java,VectorTests,126,65,0.52,1.00,0.52
clone_repo\tests\org\jfree\data\xy\junit\XIntervalDataItemTests.java,XIntervalDataItemTests,145,68,0.47,1.00,0.47
clone_repo\tests\org\jfree\data\xy\junit\XIntervalSeriesCollectionTests.java,XIntervalSeriesCollectionTests,189,79,0.42,1.00,0.42
clone_repo\tests\org\jfree\data\xy\junit\XIntervalSeriesTests.java,XIntervalSeriesTests,293,105,0.36,1.00,0.36
clone_repo\tests\org\jfree\data\xy\junit\XYBarDatasetTests.java,XYBarDatasetTests,156,66,0.42,1.00,0.42
clone_repo\tests\org\jfree\data\xy\junit\XYCoordinateTests.java,XYCoordinateTests,126,65,0.52,1.00,0.52
clone_repo\tests\org\jfree\data\xy\junit\XYDataItemTests.java,XYDataItemTests,118,61,0.52,1.00,0.52
clone_repo\tests\org\jfree\data\xy\junit\XYIntervalDataItemTests.java,XYIntervalDataItemTests,157,70,0.45,1.00,0.45
clone_repo\tests\org\jfree\data\xy\junit\XYIntervalSeriesCollectionTests.java,XYIntervalSeriesCollectionTests,196,81,0.41,1.00,0.41
clone_repo\tests\org\jfree\data\xy\junit\XYIntervalSeriesTests.java,XYIntervalSeriesTests,286,102,0.36,1.00,0.36
clone_repo\tests\org\jfree\data\xy\junit\XYIntervalTests.java,XYIntervalTests,125,61,0.49,1.00,0.49
clone_repo\tests\org\jfree\data\xy\junit\XYSeriesCollectionTests.java,XYSeriesCollectionTests,333,98,0.29,1.00,0.29
clone_repo\tests\org\jfree\data\xy\junit\XYSeriesTests.java,XYSeriesTests,680,170,0.25,1.00,0.25
clone_repo\tests\org\jfree\data\xy\junit\YIntervalDataItemTests.java,YIntervalDataItemTests,145,68,0.47,1.00,0.47
clone_repo\tests\org\jfree\data\xy\junit\YIntervalSeriesCollectionTests.java,YIntervalSeriesCollectionTests,189,79,0.42,1.00,0.42
clone_repo\tests\org\jfree\data\xy\junit\YIntervalSeriesTests.java,YIntervalSeriesTests,272,98,0.36,1.00,0.36
clone_repo\tests\org\jfree\data\xy\junit\YIntervalTests.java,YIntervalTests,117,61,0.52,1.00,0.52
clone_repo\tests\org\jfree\data\xy\junit\YWithXIntervalTests.java,YWithXIntervalTests,117,61,0.52,1.00,0.52
